status_id,permalink,post_type,sharetext,headline,link,full_picture,created_time,date,hour,page_total_likes,page_new_likes,post_impressions,post_reach,post_reach_fan_unique,post_reach_viral_unique,comments_on_post,likes_on_post,shares_on_post,total_comments,total_likes,total_shares,comments_on_shares,likes_on_shares,shares_on_shares,link_clicks,photo_view,video_play,other_clicks,post_negative_feedback,post_story_adds,post_stories,post_storytellers,post_consumptions,post_engaged_users,post_engaged_fan,post_video_complete_views_30s_autoplayed,post_video_complete_views_30s_clicked_to_play,post_video_complete_views_30s_organic,post_video_complete_views_30s_paid,post_video_complete_views_30s_unique,post_video_avg_time_watched,post_video_complete_views_organic_unique,post_video_length,post_video_views,post_video_views_autoplayed,post_video_views_clicked_to_play,post_video_views_10s_unique,post_video_views_10s_autoplayed,post_video_views_10s_clicked_to_play,post_video_views_10s_sound_on,post_video_views_sound_on,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36,s37,s38,s39,s40
1769264743325558_1881735008745197,https://www.facebook.com/1769264743325558_1881735008745197,link,Her music in empowering because she had to empower herself.,Here's How Kali Uchis Became An Accidental Feminist Icon In Music,https://fierce.wearemitu.com/calladitas-no-more/heres-how-kali-uchis-became-an-accidental-feminist-icon-in-music/,https://scontent.xx.fbcdn.net/v/t45.1600-4/20627590_6093565800526_7665675604338933760_n.png?oh=1432d5c20e6ac62c1af1843ee6d3b6fb&oe=5A2C8C4C,18/08/2017 9:00,18/08/2017,9:00,148655,340,107322,71799,4704,67775,1,45,22,10,156,23,9,111,1,426,9,0,591,1,189,189,170,1026,1011,195,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769264743325558_1882805141971517,https://www.facebook.com/1769264743325558_1882805141971517,video,Proof that muscles aren't only for guys!,Proof that muscles aren't only for guys!,https://www.facebook.com/fiercebymitu/videos/1882805141971517/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/20935710_1882805188638179_6243302359980572672_n.jpg?oh=ab9f82d4460c600be647eba4c4a5620f&oe=5A292E5F,18/08/2017 15:00,18/08/2017,15:00,148655,340,1199706,773473,31793,729431,72,1038,1132,662,7970,1135,590,6932,3,107,27,5578,23993,87,9767,9767,8703,29705,29407,2096,87427,3812,90927,312,91239,14894,38926,87529,262730,257819,4911,149763,146954,4361,45043,65316,0.5741,1,0.8469,0.7066,0.608,0.5635,0.481,0.4165,0.4023,0.3892,0.3805,0.365,0.3597,0.3546,0.3481,0.3416,0.3363,0.3304,0.3235,0.3149,0.3072,0.3017,0.2978,0.2948,0.2919,0.2869,0.2788,0.2712,0.2676,0.2643,0.2594,0.2559,0.2533,0.2499,0.244,0.2389,0.2354,0.1918,0.1489,0.1068,0.0351
1769264743325558_1883224905262874,https://www.facebook.com/1769264743325558_1883224905262874,link,It’s like she wrote it for me.,This Afro-Latina's Album Is For The Brown Girl's Intersectional Feminist Movement,https://fierce.wearemitu.com/fierce-boss-ladies/puerto-rican-rapper-nitty-scotts-latest-album-is-an-ode-to-afro-latinas/,https://external.xx.fbcdn.net/safe_image.php?d=AQCCH7XNRxoMmj6-&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2Fsites%2F2%2F2017%2F08%2F17191951%2Fnitty-scott04_720.jpg&_nc_hash=AQAeGxGtqRN2fQP6,19/08/2017 7:00,19/08/2017,7:00,149124,488,155982,107766,6915,104801,0,61,54,8,396,54,8,335,0,1231,53,0,677,5,458,458,403,1961,1995,310,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769264743325558_1882879418630756,https://www.facebook.com/1769264743325558_1882879418630756,video,"Becky G and her boo, Sebastian Lletget, are #relationshipgoals.","Becky G and her boo, Sebastian Lletget, are #relationshipgoals.",https://www.facebook.com/fiercebymitu/videos/1882879418630756/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/20935887_1882879435297421_1208882772400144384_n.jpg?oh=d4453208c4802801aef7224724dea33b&oe=5A3437AC,19/08/2017 15:00,19/08/2017,15:00,149124,488,1552608,879413,38116,716039,78,2326,716,328,8479,745,250,6153,29,36,66,14668,52215,115,9552,9552,8516,66985,53834,3566,116115,11211,126980,346,127326,17931,98128,69182,328939,315168,13771,190822,178332,12490,76875,108145,0.5288,1,0.9423,0.7782,0.7007,0.625,0.572,0.5339,0.498,0.4779,0.4588,0.444,0.4352,0.4285,0.4214,0.4128,0.4015,0.389,0.382,0.3754,0.3698,0.3672,0.3622,0.3576,0.3528,0.3478,0.3385,0.3318,0.3281,0.3222,0.3196,0.3177,0.3164,0.3144,0.3129,0.312,0.3098,0.306,0.3007,0.287,0.0912
1769264743325558_1883462135239151,https://www.facebook.com/1769264743325558_1883462135239151,link,Do u even lift in an inclusive space?,"Portland's Liberation Barbell Is The Inclusive Diet-Free, Mirror-Free Gym People Have Been Wanting",https://fierce.wearemitu.com/fierce-boss-ladies/portlands-liberation-barbell-is-the-inclusive-diet-free-mirror-free-gym-people-have-been-wanting/,https://external.xx.fbcdn.net/safe_image.php?d=AQCozpTOLWH5w-Zi&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2Fsites%2F2%2F2017%2F08%2F18231756%2Funnamed1.jpg&_nc_hash=AQB54PI_6cIsSIVT,19/08/2017 16:00,19/08/2017,16:00,149124,488,119334,76583,3618,75193,2,9,7,11,60,7,9,51,0,277,87,0,545,3,78,78,67,909,809,104,18,2,20,0,19,0,14,0,40,38,2,25,24,2,10,13,0.7,1,0.925,0.825,0.75,0.7,0.65,0.625,0.625,0.625,0.575,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.475,0.475,0.475,0.475,0.45,0.45,0.45,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.4,0.375,0.35,0.35,0.15
1769264743325558_1883681465217218,https://www.facebook.com/1769264743325558_1883681465217218,video,"Stay strong, sisters <3",,https://www.facebook.com/fiercebymitu/videos/1883681465217218/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/20994562_1883684638550234_3983690275661807616_n.jpg?oh=3b7a75eae5bf06f103cc8e149dac10c7&oe=5A18FE5E,20/08/2017 15:00,20/08/2017,15:00,149700,612,297680,205896,10909,201616,6,195,233,43,895,231,37,700,0,33,23,866,3980,24,1169,1169,983,4902,4425,470,4400,334,4734,0,4532,4642,1552,89086,53349,52639,710,12642,12140,502,4490,10631,0.527,1,0.559,0.3385,0.2576,0.2164,0.1789,0.154,0.1337,0.1223,0.1132,0.1048,0.0981,0.0917,0.0862,0.0826,0.0791,0.0745,0.0713,0.0668,0.0638,0.0606,0.0584,0.0563,0.0531,0.0492,0.0464,0.0442,0.0423,0.0402,0.0389,0.0377,0.0364,0.0354,0.0341,0.0332,0.0325,0.0314,0.0294,0.0216,0.0076
1769264743325558_1883879448530753,https://www.facebook.com/1769264743325558_1883879448530753,link,Traveling to help sex trafficking? Sign me up!,"This Latina Was So Impacted By Women Struggling Around The World, She Started A Non-Profit To Help",https://fierce.wearemitu.com/things-that-matter/this-latina-was-so-impacted-by-women-struggling-around-the-world-so-she-started-a-non-profit-to-help/,https://external.xx.fbcdn.net/safe_image.php?d=AQCqPVLwfHQqQMnd&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2Fsites%2F2%2F2017%2F07%2F19173755%2FLorenMedinaTravelWithPurpose.jpg&_nc_hash=AQAZCxtIt28kl-mw,20/08/2017 16:00,20/08/2017,16:00,149700,612,88796,57126,2963,56117,1,6,5,2,60,5,1,54,0,196,27,0,378,4,67,67,59,601,556,88,6,0,6,0,6,0,4,0,24,24,0,8,8,0,5,8,0.5833,1,0.7083,0.5417,0.4167,0.3333,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.25,0.25,0.25,0.25,0.25,0.25,0.2083,0.2083,0.2083,0.2083,0.2083,0.2083,0.2083,0.2083,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0.0833,0
1769264743325558_1883835055201859,https://www.facebook.com/1769264743325558_1883835055201859,link,For the longest I thought I was the only one who felt this way.,These Photos Put The Curvy Latina Stereotype To Rest Once And For All,https://fierce.wearemitu.com/calladitas-no-more/these-photos-put-the-curvy-latina-stereotype-to-rest-once-and-for-all/,https://external.xx.fbcdn.net/safe_image.php?d=AQC9FvYzX_VavcpP&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2Fsites%2F2%2F2017%2F08%2F18234159%2Fcurvy-latina-stereotype_720.jpg&_nc_hash=AQBRW7pGQUostx4Q,21/08/2017 9:00,21/08/2017,9:00,149986,308,227995,152793,7613,149850,1,33,27,21,311,29,20,278,2,3463,23,0,1255,9,361,361,327,4741,4399,440,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769264743325558_1884310615154303,https://www.facebook.com/1769264743325558_1884310615154303,video,Can this please be a real yoga class?,,https://www.facebook.com/fiercebymitu/videos/1884310615154303/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/21056476_1884310808487617_3117222787387752448_n.jpg?oh=0580e9bf23b71af8d5a1f3afbbfd6e10&oe=5A343115,21/08/2017 15:00,21/08/2017,15:00,149986,308,1366511,859193,34698,850067,577,328,1983,4423,6812,2033,3846,6484,50,161,114,7056,19754,62,13268,13268,10919,27085,26132,1408,35809,2428,38237,0,38236,3878,39198,12393,228899,222908,5991,53689,50426,3263,15314,43624,0.5339,1,0.9973,0.9874,0.9425,0.7443,0.6517,0.584,0.5219,0.4727,0.4062,0.3561,0.2785,0.2231,0.1951,0.1731,0.0613,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1884321415153223,https://www.facebook.com/1769264743325558_1884321415153223,link,"""I expect more from you.""","National Co-Chair Of The Women's March, Carmen Perez, Responds To Trump's Comments On Charlottesville",https://fierce.wearemitu.com/calladitas-no-more/latina-activist-carmen-perez-responds-to-trumps-comments-on-charlottesville/,https://external.xx.fbcdn.net/safe_image.php?d=AQArSLzQOd1ORWfl&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2Fsites%2F2%2F2017%2F08%2F21212633%2Fscreen_shot_2017-08-21_at_2.29.40_pm_720.png&_nc_hash=AQCuq1wuavdF4Zoa,21/08/2017 17:00,21/08/2017,17:00,149986,308,3639,2545,2147,247,1,16,2,2,20,2,1,4,0,14,0,0,10,2,24,24,16,24,36,30,1,1,2,0,2,0,4,0,13,12,1,5,4,1,1,2,0.3846,1,1,1,0.8462,0.6923,0.5385,0.5385,0.5385,0.5385,0.5385,0.5385,0.5385,0.3846,0.3077,0.3077,0.0769,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1884674431784588,https://www.facebook.com/1769264743325558_1884674431784588,link,"“Humans, for the most part, don’t look to discriminate.”",Trans Trailblazer Carmen Carrera Teams Up With Spotify To Inspire LGBTQ+ Youth And Raise Trans...,https://fierce.wearemitu.com/calladitas-no-more/carmen-carrera-and-spotify-are-continuing-her-fight-for-lgbtq-acceptance-and-inclusion/,https://external.xx.fbcdn.net/safe_image.php?d=AQA82fUMS9wT0zE-&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2Fsites%2F2%2F2017%2F08%2F22191339%2FCarmenCarreraInterview1.jpg&_nc_hash=AQBjkya-Exdy-VM9,22/08/2017 16:00,22/08/2017,16:00,150320,365,141145,94375,4203,92853,0,13,21,4,204,21,4,191,0,646,63,0,695,3,229,229,207,1404,1414,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1884937408424957,https://www.facebook.com/1769264743325558_1884937408424957,link,She literally puts her life on the line for her art and it’s worth it.,Binational Artist PANCA Is Creating Colorful Monsters On Both Sides Of The Border,https://fierce.wearemitu.com/decor-get-inspired/binational-artist-panca-creates-colorful-monsters-on-both-sides-of-the-border/,https://external.xx.fbcdn.net/safe_image.php?d=AQDtQkreoOZo2hKD&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2Fsites%2F2%2F2017%2F08%2F23172104%2FScreen-Shot-2017-08-23-at-10.27.20-AM.png&_nc_hash=AQBxete_4tgwx9ed,23/08/2017 11:00,23/08/2017,11:00,150601,312,71965,48811,2566,47904,0,7,4,1,65,4,1,58,0,104,0,0,406,2,70,70,65,510,512,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1884973245088040,https://www.facebook.com/1769264743325558_1884973245088040,link,I am not defined by my sexuality.,It’s 2017 And Asexual Latinas Still Hear These Ignorant Comments,https://fierce.wearemitu.com/identities/7-things-you-should-never-say-to-an-asexual-latina/,https://external.xx.fbcdn.net/safe_image.php?d=AQAg2nDFkIIrk7fe&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2Fsites%2F2%2F2017%2F08%2F21231928%2FScreen-Shot-2017-08-21-at-4.25.51-PM.png&_nc_hash=AQA32SyGoqQeB9Bd,23/08/2017 14:00,23/08/2017,14:00,150601,312,11015,7646,6869,284,0,33,6,0,37,7,0,4,1,275,0,0,27,4,44,44,39,302,301,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1885323708386327,https://www.facebook.com/1769264743325558_1885323708386327,video,Who will win this dollar store make-up challenge?,Make-up Face-off: Mia Vs. Liana,https://www.facebook.com/fiercebymitu/videos/1885323708386327/,https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/21104800_1885332291718802_738904197918883840_n.jpg?oh=0c30057bf8cbc3f20d9eaed125b4f9b9&oe=5A261EBE,24/08/2017 15:02,24/08/2017,15:02,150835,208,434560,295386,20019,262033,638,373,192,744,1401,213,106,1028,21,121,39,1702,7665,50,2358,2358,638,9527,7265,1048,8512,767,9279,0,8867,10125,1098,705835,76928,75474,1454,20311,19977,1064,8794,17274,1,0.2785,0.156,0.1113,0.0959,0.0833,0.0739,0.0668,0.0625,0.0554,0.0489,0.0446,0.0427,0.0412,0.0403,0.0401,0.0388,0.0365,0.0338,0.0303,0.0297,0.0289,0.0283,0.028,0.027,0.0268,0.0255,0.0246,0.0246,0.0253,0.0259,0.0267,0.0286,0.03,0.031,0.0318,0.0284,0.0271,0.0248,0.0223,0.0071
1769264743325558_1885321911719840,https://www.facebook.com/1769264743325558_1885321911719840,link,More of this pleeease!,7 Woke Squads For Girls Of Color That Need To Be On Your Radar,https://fierce.wearemitu.com/fierce-boss-ladies/7-woke-girl-squads-of-color-that-need-to-be-on-your-radar/,https://scontent.xx.fbcdn.net/v/t45.1600-4/20864838_6094178011726_3004489288961228800_n.png?oh=d0ea3d55a650f05b8c8bc3abbb2317ae&oe=5A18DA1B,25/08/2017 10:00,25/08/2017,10:00,151044,254,14269,9831,4946,4075,2,63,33,4,130,33,2,67,0,391,1,0,101,6,167,167,146,493,508,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1885714665013898,https://www.facebook.com/1769264743325558_1885714665013898,link,It'll be interesting to see if Chile's decision creates a domino effect in Latin America.,This Is What Abortion Laws Look Like In Latin America,https://fierce.wearemitu.com/things-that-matter/chile-just-approved-abortion-in-some-cases-but-these-latin-american-countries-still-have-strict-laws/,https://external.xx.fbcdn.net/safe_image.php?d=AQDIMYVwh6JUQZRw&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2Fsites%2F2%2F2017%2F08%2F23171052%2FScreen-Shot-2017-08-23-at-1.16.47-PM.png&_nc_hash=AQBf0TmStAdlEyqu,25/08/2017 14:00,25/08/2017,14:00,151044,254,2675,1711,1474,111,0,16,2,0,19,4,0,3,2,28,0,0,15,3,23,23,20,43,49,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1886071581644873,https://www.facebook.com/1769264743325558_1886071581644873,video,Now waiting for all of the Kylie fans to hop on this new lip plump trend.,,https://www.facebook.com/fiercebymitu/videos/1886071581644873/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/21154020_1886071748311523_4394076793091391488_n.jpg?oh=c215da1221340292b3464325523f9330&oe=5A1E0265,26/08/2017 15:00,26/08/2017,15:00,151160,142,232929,161527,6508,158147,11,52,38,46,274,38,35,222,0,65,22,3206,6371,15,358,358,319,9664,6597,469,26159,2693,28852,0,27914,5485,28096,10771,47740,44621,3119,28475,26733,2742,8956,12185,0.5329,1,0.9958,0.987,0.9131,0.8248,0.7869,0.7438,0.7167,0.6878,0.6579,0.6197,0.2198,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1886370928281605,https://www.facebook.com/1769264743325558_1886370928281605,video,For all the proud nalgonas <3,,https://www.facebook.com/fiercebymitu/videos/1886370928281605/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/21154961_1886411274944237_33343656479948800_n.jpg?oh=1a3a9b60973804b9f09e7b5d38cf8216&oe=5A2C3D32,27/08/2017 15:00,27/08/2017,15:00,151252,112,1273003,802600,31551,793702,63,1681,2393,499,9965,2433,436,8284,40,211,50,7279,39498,82,12897,12897,9916,47038,37461,3099,59189,4941,64130,0,64130,11367,11871,150526,245144,238477,6667,119406,113457,5949,45323,62017,0.6886,1,0.6762,0.5604,0.4751,0.4184,0.3751,0.3384,0.3156,0.2927,0.2719,0.2559,0.2355,0.2122,0.1969,0.183,0.1659,0.1542,0.1427,0.1318,0.1246,0.1186,0.1132,0.1066,0.1012,0.0977,0.0941,0.0904,0.087,0.0814,0.0774,0.0751,0.0724,0.0696,0.068,0.0663,0.0649,0.0636,0.0588,0.0412,0.0133
1769264743325558_1886754864909878,https://www.facebook.com/1769264743325558_1886754864909878,video,Damaged Hair Transformation,,https://www.facebook.com/fiercebymitu/videos/1886754864909878/,https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/21190351_1886755528243145_1024165673632268288_n.jpg?oh=7f058fc0501dd329bb9f8abb8a6354c1&oe=5A245158,28/08/2017 10:00,28/08/2017,10:00,151615,392,2666530,1578990,67838,1449421,314,3387,2446,1087,10549,2467,773,7162,21,1236,36,16526,95386,140,14103,14103,12350,113184,85834,7444,99839,9040,108879,0,108879,21509,36734,334185,693541,677920,15621,304680,294832,13194,119627,195939,1,0.941,0.5111,0.3239,0.2662,0.2334,0.2117,0.1961,0.183,0.1718,0.1656,0.1633,0.1593,0.1568,0.1559,0.1555,0.1543,0.1529,0.1523,0.1517,0.1506,0.1494,0.1489,0.1477,0.1464,0.146,0.1441,0.1414,0.1416,0.1422,0.1401,0.1328,0.1178,0.1175,0.117,0.1131,0.1127,0.1108,0.1033,0.0822,0.0208
1769264743325558_1887371774848187,https://www.facebook.com/1769264743325558_1887371774848187,link,I can't be the only one struggling out there.,"If You Still Can't Nail Your Cat Eyeliner, This One's For You",https://fierce.wearemitu.com/the-beatdown/if-you-still-cant-get-your-fierce-cat-eyeliner-down-this-ones-for-you/,https://scontent.xx.fbcdn.net/v/t45.1600-4/21011846_6094424038926_5640823902683791360_n.png?oh=9c7b4bea5067c5242f3cc3f5b1bb7218&oe=5A144944,30/08/2017 12:17,30/08/2017,12:17,154788,673,2170,1652,1177,0,1,6,1,1,6,0,0,0,0,51,0,0,69,3,7,7,6,120,87,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1887612981490733,https://www.facebook.com/1769264743325558_1887612981490733,video,When will these two ever learn?,,https://www.facebook.com/fiercebymitu/videos/1887612981490733/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/21276981_1887613311490700_1465817298118901760_n.jpg?oh=152c86cc3e695624d2e83b2d70deae3a&oe=5A59F9D1,30/08/2017 13:00,30/08/2017,13:00,154788,673,1586276,979257,39700,961357,280,1371,2922,2369,8099,2979,2089,6728,57,47,69,28461,127506,110,13447,13447,10931,156083,112068,6329,194132,23778,217910,0,217910,23547,104647,73043,427608,399406,28202,290084,263567,26517,120558,146721,0.5464,1,0.9476,0.7947,0.7323,0.6955,0.6617,0.6315,0.615,0.6004,0.5694,0.5582,0.5526,0.5465,0.5351,0.5275,0.5198,0.4987,0.4931,0.4869,0.4738,0.4529,0.4329,0.4129,0.396,0.3864,0.3797,0.3722,0.3634,0.3558,0.3499,0.3374,0.3327,0.3293,0.3221,0.3088,0.2861,0.2652,0.2462,0.2256,0.1025
1769264743325558_1887366284848736,https://www.facebook.com/1769264743325558_1887366284848736,link,I'm hooked.,9 Latina EDM Artists You Need On Your End Of Summer Playlist,https://fierce.wearemitu.com/entertainment/9-latina-edm-artists-need-end-summer-playlist/,https://scontent.xx.fbcdn.net/v/t45.1600-4/21143336_6094423553326_3670883495346962432_n.png?oh=bf1a1060326a28165c2f774037a439cd&oe=5A149CF2,30/08/2017 16:00,30/08/2017,16:00,154788,673,3889,2867,2121,84,2,18,4,2,18,3,0,0,0,58,0,0,42,3,23,23,21,100,89,76,17,3,20,0,20,0,11,0,30,27,3,24,21,3,15,15,0.4667,1,0.9333,0.8333,0.8,0.8,0.8,0.7333,0.7333,0.7333,0.7333,0.7333,0.7,0.7,0.7,0.6667,0.6667,0.6667,0.6667,0.6333,0.6333,0.6333,0.6333,0.6,0.6,0.5667,0.5667,0.5667,0.5667,0.5667,0.5667,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.3667,0.3333,0.1
